Timestamp,Temperature_Celsius(℃),Relative_Humidity(%),Abs Humidity(g/m³),DPT(℃),VPD(kPa)
2024-08-08 02:54,26.3,64,15.84,18.9,1.23
2024-08-08 03:54,26.3,65,16.09,19.2,1.2
2024-08-08 04:54,26.3,64,15.84,18.9,1.23
2024-08-08 05:54,26.2,64,15.76,18.8,1.22
2024-08-08 06:54,26.2,64,15.76,18.8,1.22
2024-08-08 07:54,26.1,64,15.67,18.8,1.22
2024-08-08 08:54,26.1,63,15.42,18.5,1.25
2024-08-08 09:54,26,63,15.34,18.4,1.24
2024-08-08 10:54,26,64,15.58,18.7,1.21
2024-08-08 11:54,26,64,15.58,18.7,1.21
2024-08-08 12:54,26.1,64,15.67,18.8,1.22
2024-08-08 13:54,26.1,64,15.67,18.8,1.22
2024-08-08 14:54,26.1,63,15.42,18.5,1.25
2024-08-08 15:54,26.2,62,15.26,18.3,1.29
2024-08-08 16:54,26.2,62,15.26,18.3,1.29
2024-08-08 17:54,26.3,61,15.1,18.2,1.33
2024-08-08 18:54,26.3,61,15.1,18.2,1.33
2024-08-08 19:54,26.4,61,15.19,18.3,1.34
2024-08-08 20:54,26.4,58,14.44,17.5,1.45
2024-08-08 21:54,26.3,59,14.61,17.6,1.4
2024-08-08 22:54,26.3,60,14.85,17.9,1.37
2024-08-08 23:54,26.3,60,14.85,17.9,1.37
2024-08-09 00:54,26.2,60,14.77,17.8,1.36
2024-08-09 01:54,26.2,61,15.02,18.1,1.33
2024-08-09 02:54,26.1,61,14.93,18,1.32
2024-08-09 03:54,26.1,61,14.93,18,1.32
2024-08-09 04:54,26,61,14.85,17.9,1.31
2024-08-09 05:54,25.9,60,14.53,17.5,1.34
2024-08-09 06:54,25.8,60,14.44,17.4,1.33
2024-08-09 07:54,25.8,60,14.44,17.4,1.33
2024-08-09 08:54,25.7,59,14.13,17.1,1.35
2024-08-09 09:54,25.7,60,14.36,17.4,1.32
2024-08-09 10:54,25.7,61,14.6,17.6,1.29
2024-08-09 11:54,25.7,61,14.6,17.6,1.29
2024-08-09 12:54,25.8,61,14.69,17.7,1.3
2024-08-09 13:54,25.8,62,14.93,18,1.26
2024-08-09 14:54,25.8,61,14.69,17.7,1.3
2024-08-09 15:54,25.9,61,14.77,17.8,1.3
2024-08-09 16:54,26.1,60,14.69,17.7,1.35
2024-08-09 17:54,26.2,60,14.77,17.8,1.36
2024-08-09 18:54,26.3,60,14.85,17.9,1.37
2024-08-09 19:54,26.3,60,14.85,17.9,1.37
2024-08-09 20:54,26.4,61,15.19,18.3,1.34
2024-08-09 21:54,26.5,55,13.77,16.7,1.56
2024-08-09 22:54,26.3,57,14.11,17.1,1.47
2024-08-09 23:54,25.9,57,13.8,16.7,1.44
2024-08-10 00:54,25.4,58,13.65,16.5,1.36
2024-08-10 01:54,25.1,58,13.43,16.3,1.34
2024-08-10 02:54,24.6,61,13.73,16.6,1.21
2024-08-10 03:54,24.2,61,13.42,16.2,1.18
2024-08-10 04:54,24.1,61,13.35,16.1,1.17
2024-08-10 05:54,24.5,60,13.43,16.2,1.23
2024-08-10 06:54,24.7,61,13.81,16.7,1.21
2024-08-10 07:54,24.8,61,13.88,16.8,1.22
2024-08-10 08:54,24.8,61,13.88,16.8,1.22
2024-08-10 09:54,24.9,61,13.96,16.9,1.23
2024-08-10 10:54,25,62,14.27,17.2,1.2
2024-08-10 11:54,25.1,61,14.12,17,1.24
2024-08-10 12:54,25.3,61,14.28,17.2,1.26
2024-08-10 13:54,25.3,61,14.28,17.2,1.26
2024-08-10 14:54,25.4,61,14.36,17.3,1.27
2024-08-10 15:54,25.6,61,14.52,17.5,1.28
2024-08-10 16:54,25.7,61,14.6,17.6,1.29
2024-08-10 17:54,25.8,61,14.69,17.7,1.3
2024-08-10 18:54,25.9,61,14.77,17.8,1.3
2024-08-10 19:54,26,61,14.85,17.9,1.31
2024-08-10 20:54,26.1,61,14.93,18,1.32
2024-08-10 21:54,26.1,61,14.93,18,1.32
2024-08-10 22:54,26.1,62,15.18,18.2,1.28
2024-08-10 23:54,26.1,62,15.18,18.2,1.28
2024-08-11 00:54,26.2,62,15.26,18.3,1.29
2024-08-11 01:54,26.1,62,15.18,18.2,1.28
2024-08-11 02:54,26.1,62,15.18,18.2,1.28
2024-08-11 03:54,26.1,62,15.18,18.2,1.28
2024-08-11 04:54,26,63,15.34,18.4,1.24
2024-08-11 05:54,26,63,15.34,18.4,1.24
2024-08-11 06:54,25.9,63,15.25,18.3,1.24
2024-08-11 07:54,25.9,62,15.01,18.1,1.27
2024-08-11 08:54,25.8,62,14.93,18,1.26
2024-08-11 09:54,25.8,62,14.93,18,1.26
2024-08-11 10:54,25.9,62,15.01,18.1,1.27
2024-08-11 11:54,26,63,15.34,18.4,1.24
2024-08-11 12:54,26.1,63,15.42,18.5,1.25
2024-08-11 13:54,26.1,63,15.42,18.5,1.25
2024-08-11 14:54,26.2,63,15.51,18.6,1.26
2024-08-11 15:54,26.3,63,15.6,18.7,1.27
2024-08-11 16:54,26.4,62,15.43,18.5,1.31
2024-08-11 17:54,26.5,62,15.52,18.6,1.32
2024-08-11 18:54,26.6,63,15.86,19,1.29
2024-08-11 19:54,26.8,63,16.03,19.2,1.3
2024-08-11 20:54,26.8,62,15.78,18.9,1.34
2024-08-11 21:54,26.8,62,15.78,18.9,1.34
2024-08-11 22:54,26.8,63,16.03,19.2,1.3
2024-08-11 23:54,26.8,63,16.03,19.2,1.3
2024-08-12 00:54,26.8,63,16.03,19.2,1.3
2024-08-12 01:54,26.8,63,16.03,19.2,1.3
2024-08-12 02:54,26.8,63,16.03,19.2,1.3
2024-08-12 03:54,26.8,63,16.03,19.2,1.3
2024-08-12 04:54,26.8,63,16.03,19.2,1.3
2024-08-12 05:54,26.8,63,16.03,19.2,1.3
2024-08-12 06:54,26.8,63,16.03,19.2,1.3
2024-08-12 07:54,26.7,63,15.95,19.1,1.3
2024-08-12 08:54,26.7,63,15.95,19.1,1.3
2024-08-12 09:54,26.7,63,15.95,19.1,1.3
2024-08-12 10:54,26.7,64,16.2,19.3,1.26
2024-08-12 11:54,26.8,64,16.29,19.4,1.27
2024-08-12 12:54,26.9,64,16.38,19.5,1.28
2024-08-12 13:54,26.9,63,16.12,19.3,1.31
2024-08-12 14:54,27,63,16.21,19.4,1.32
2024-08-12 15:54,27.1,62,16.04,19.2,1.36
2024-08-12 16:54,27.2,62,16.13,19.3,1.37
2024-08-12 17:54,27.3,61,15.96,19.1,1.42
2024-08-12 18:54,27.4,61,16.05,19.2,1.42
2024-08-12 19:54,27.6,62,16.49,19.7,1.4
2024-08-12 20:54,27.6,63,16.76,19.9,1.37
2024-08-12 21:54,27.7,55,14.71,17.8,1.67
2024-08-12 22:54,27.7,50,13.37,16.3,1.86
2024-08-12 23:54,27.7,49,13.11,16,1.89
2024-08-13 00:54,27.5,47,12.43,15.2,1.95
2024-08-13 01:54,27,49,12.61,15.4,1.82
2024-08-13 02:54,26.5,51,12.77,15.5,1.7
2024-08-13 03:54,26,53,12.9,15.7,1.58
2024-08-13 04:54,25.6,51,12.14,14.7,1.61
2024-08-13 05:54,25.2,56,13.04,15.8,1.41
2024-08-13 06:54,24.8,59,13.43,16.2,1.28
2024-08-13 07:54,25.3,63,14.75,17.7,1.19
2024-08-13 08:54,25.6,64,15.24,18.3,1.18
2024-08-13 09:54,25.9,63,15.25,18.3,1.24
2024-08-13 10:54,26.1,63,15.42,18.5,1.25
2024-08-13 11:54,26.3,63,15.6,18.7,1.27
2024-08-13 12:54,26.8,68,17.31,20.4,1.13
2024-08-13 13:54,27.1,68,17.6,20.7,1.15
2024-08-13 14:54,27.3,68,17.79,20.9,1.16
2024-08-13 15:54,27.4,66,17.37,20.5,1.24
2024-08-13 16:54,27.7,66,17.65,20.8,1.26
2024-08-13 17:54,27.8,66,17.75,20.9,1.27
2024-08-13 18:54,28,65,17.68,20.8,1.32
2024-08-13 19:54,28.1,68,18.59,21.6,1.22
2024-08-13 20:54,28.2,66,18.15,21.2,1.3
2024-08-13 21:54,28.1,62,16.95,20.1,1.44
2024-08-13 22:54,25.6,69,16.43,19.5,1.02
2024-08-13 23:54,25.2,71,16.53,19.6,0.93
2024-08-14 00:54,24.8,73,16.62,19.6,0.85
2024-08-14 01:54,24.7,73,16.52,19.5,0.84
2024-08-14 02:54,24.3,73,16.15,19.1,0.82
2024-08-14 03:54,23.8,74,15.92,18.9,0.77
2024-08-14 04:54,23.4,74,15.56,18.5,0.75
2024-08-14 05:54,23.1,74,15.3,18.2,0.73
2024-08-14 06:54,22.9,75,15.33,18.2,0.7
2024-08-14 07:54,23,76,15.62,18.5,0.67
2024-08-14 08:54,23.5,75,15.86,18.8,0.72
2024-08-14 09:54,24,73,15.88,18.9,0.81
2024-08-14 10:54,24.3,70,15.49,18.5,0.91
2024-08-14 11:54,24.9,70,16.02,19,0.94
2024-08-14 12:54,25.3,70,16.39,19.4,0.97
2024-08-14 13:54,25.4,69,16.24,19.3,1.01
2024-08-14 14:54,25.5,67,15.86,18.9,1.08
2024-08-14 15:54,25.6,68,16.19,19.3,1.05
2024-08-14 16:54,25.8,68,16.37,19.4,1.06
2024-08-14 17:54,25.8,68,16.37,19.4,1.06
2024-08-14 18:54,26,70,17.04,20.1,1.01
2024-08-14 19:54,26.1,70,17.14,20.2,1.01
2024-08-14 20:54,26,67,16.31,19.4,1.11
2024-08-14 21:54,25.7,66,15.8,18.9,1.12
2024-08-14 22:54,24.8,70,15.93,19,0.94
2024-08-14 23:54,24.4,73,16.25,19.2,0.83
2024-08-15 00:54,24.4,74,16.47,19.5,0.79
2024-08-15 01:54,24.2,75,16.5,19.5,0.75
2024-08-15 02:54,24.1,75,16.41,19.4,0.75
2024-08-15 03:54,24.1,75,16.41,19.4,0.75
2024-08-15 04:54,24,76,16.53,19.5,0.72
2024-08-15 05:54,24,76,16.53,19.5,0.72
2024-08-15 06:54,24.1,76,16.63,19.6,0.72
2024-08-15 07:54,23.8,78,16.78,19.7,0.65
2024-08-15 08:54,24,77,16.75,19.7,0.69
2024-08-15 09:54,24.2,75,16.5,19.5,0.75
2024-08-15 10:54,24.3,75,16.6,19.6,0.76
2024-08-15 11:54,24.4,74,16.47,19.5,0.79
2024-08-15 12:54,24.5,74,16.56,19.6,0.8
2024-08-15 13:54,24.6,74,16.66,19.7,0.8
2024-08-15 14:54,24.7,73,16.52,19.5,0.84
2024-08-15 15:54,24.8,73,16.62,19.6,0.85
2024-08-15 16:54,25,72,16.57,19.6,0.89
2024-08-15 17:54,25.1,72,16.67,19.7,0.89
2024-08-15 18:54,25.2,72,16.76,19.8,0.9
2024-08-15 19:54,25.3,72,16.86,19.9,0.9
2024-08-15 20:54,25.3,72,16.86,19.9,0.9
2024-08-15 21:54,25.3,72,16.86,19.9,0.9
2024-08-15 22:54,25.3,72,16.86,19.9,0.9
2024-08-15 23:54,25.3,72,16.86,19.9,0.9
2024-08-16 00:54,25.3,72,16.86,19.9,0.9
2024-08-16 01:54,25.3,72,16.86,19.9,0.9
2024-08-16 02:54,25.3,72,16.86,19.9,0.9
2024-08-16 03:54,25.3,72,16.86,19.9,0.9
2024-08-16 04:54,25.3,71,16.62,19.7,0.94
2024-08-16 05:54,25.2,71,16.53,19.6,0.93
2024-08-16 06:54,25.2,70,16.3,19.3,0.96
2024-08-16 07:54,25.2,70,16.3,19.3,0.96
2024-08-16 08:54,25.1,69,15.97,19,0.99
2024-08-16 09:54,25.1,70,16.2,19.2,0.96
2024-08-16 10:54,25.1,70,16.2,19.2,0.96
2024-08-16 11:54,25.2,70,16.3,19.3,0.96
2024-08-16 12:54,25.2,69,16.06,19.1,0.99
2024-08-16 13:54,25.3,69,16.15,19.2,1
2024-08-16 14:54,25.3,69,16.15,19.2,1
2024-08-16 15:54,25.4,69,16.24,19.3,1.01
2024-08-16 16:54,25.5,69,16.34,19.4,1.01
2024-08-16 17:54,25.5,69,16.34,19.4,1.01
2024-08-16 18:54,25.6,69,16.43,19.5,1.02
2024-08-16 19:54,25.7,69,16.52,19.6,1.02
2024-08-16 20:54,25.8,69,16.61,19.7,1.03
2024-08-16 21:54,25.9,69,16.7,19.8,1.04
2024-08-16 22:54,25.9,68,16.46,19.5,1.07
2024-08-16 23:54,25.6,64,15.24,18.3,1.18
2024-08-17 00:54,25.1,64,14.82,17.8,1.15
2024-08-17 01:54,25,65,14.96,18,1.11
2024-08-17 02:54,24.7,64,14.49,17.4,1.12
2024-08-17 03:54,24.6,65,14.63,17.6,1.08
2024-08-17 04:54,24.4,66,14.69,17.6,1.04
2024-08-17 05:54,24.3,67,14.83,17.8,1
2024-08-17 06:54,24.1,67,14.66,17.6,0.99
2024-08-17 07:54,23.7,68,14.54,17.4,0.94
2024-08-17 08:54,24,66,14.36,17.3,1.01
2024-08-17 09:54,24.4,64,14.24,17.1,1.1
2024-08-17 10:54,24.6,65,14.63,17.6,1.08
2024-08-17 11:54,24.9,69,15.79,18.8,0.98
2024-08-17 12:54,25.3,72,16.86,19.9,0.9
2024-08-17 13:54,25.5,71,16.81,19.9,0.95
2024-08-17 14:54,25.6,72,17.14,20.2,0.92
2024-08-17 15:54,25.8,73,17.57,20.6,0.9
2024-08-17 16:54,26,74,18.02,21,0.87
2024-08-17 17:54,26.2,70,17.23,20.3,1.02
2024-08-17 18:54,25.4,74,17.42,20.4,0.84
2024-08-17 19:54,24.8,76,17.3,20.3,0.75
2024-08-17 20:54,24.1,77,16.85,19.8,0.69
2024-08-17 21:54,23.9,77,16.66,19.6,0.68
2024-08-17 22:54,23.8,78,16.78,19.7,0.65
2024-08-17 23:54,23.2,77,16.01,18.9,0.65
2024-08-18 00:54,22.8,78,15.85,18.8,0.61
2024-08-18 01:54,22.8,79,16.05,19,0.58
2024-08-18 02:54,22.7,80,16.16,19.1,0.55
2024-08-18 03:54,22.5,76,15.18,18.1,0.65
2024-08-18 04:54,22.3,75,14.81,17.7,0.67
2024-08-18 05:54,22,76,14.75,17.6,0.63
2024-08-18 06:54,21.7,75,14.31,17.1,0.65
2024-08-18 07:54,21.7,76,14.5,17.3,0.62
2024-08-18 08:54,21.8,75,14.39,17.2,0.65
2024-08-18 09:54,21.8,67,12.85,15.4,0.86
2024-08-18 10:54,22.1,64,12.49,15,0.96
2024-08-18 11:54,21.8,67,12.85,15.4,0.86
2024-08-18 12:54,21.7,68,12.97,15.5,0.83
2024-08-18 13:54,21.6,68,12.9,15.4,0.83
2024-08-18 14:54,21.4,71,13.31,15.9,0.74
2024-08-18 15:54,21.4,71,13.31,15.9,0.74
2024-08-18 16:54,21.6,70,13.28,15.9,0.77
2024-08-18 17:54,21.4,72,13.5,16.1,0.71
2024-08-18 18:54,21.4,72,13.5,16.1,0.71
2024-08-18 19:54,21.3,71,13.23,15.8,0.73
2024-08-18 20:54,21.3,70,13.05,15.6,0.76
2024-08-18 21:54,21.1,68,12.53,15,0.8
2024-08-18 22:54,21.1,67,12.34,14.7,0.83
2024-08-18 23:54,20.9,67,12.2,14.5,0.82
2024-08-19 00:54,20.8,67,12.13,14.4,0.81
2024-08-19 01:54,20.8,67,12.13,14.4,0.81
2024-08-19 02:54,20.8,67,12.13,14.4,0.81
2024-08-19 03:54,20.7,66,11.88,14.1,0.83
2024-08-19 04:54,20.6,65,11.63,13.8,0.85
2024-08-19 05:54,20.4,65,11.5,13.6,0.84
2024-08-19 06:54,20.2,65,11.37,13.4,0.83
2024-08-19 07:54,20,65,11.23,13.2,0.82
2024-08-19 08:54,20.2,65,11.37,13.4,0.83
2024-08-19 09:54,20.4,65,11.5,13.6,0.84
2024-08-19 10:54,20.8,66,11.95,14.2,0.84
2024-08-19 11:54,21,66,12.09,14.4,0.85
2024-08-19 12:54,21.2,67,12.42,14.8,0.83
2024-08-19 13:54,21.4,67,12.56,15,0.84
2024-08-19 14:54,21.6,67,12.71,15.2,0.85
2024-08-19 15:54,22.2,67,13.15,15.8,0.88
2024-08-19 16:54,22.4,65,12.91,15.5,0.95
2024-08-19 17:54,22.6,66,13.26,15.9,0.93
2024-08-19 18:54,22.7,66,13.33,16,0.94
2024-08-19 19:54,22.9,68,13.9,16.7,0.89
2024-08-19 20:54,22.9,68,13.9,16.7,0.89
2024-08-19 21:54,22.9,65,13.28,16,0.98
2024-08-19 22:54,22.8,64,13,15.6,1
2024-08-19 23:54,22.6,62,12.45,14.9,1.04
2024-08-20 00:54,22.3,62,12.24,14.7,1.02
2024-08-20 01:54,22.1,62,12.1,14.5,1.01
2024-08-20 02:54,21.7,63,12.02,14.3,0.96
2024-08-20 03:54,21.6,63,11.95,14.3,0.95
2024-08-20 04:54,21.1,64,11.79,14,0.9
2024-08-20 05:54,20.7,66,11.88,14.1,0.83
2024-08-20 06:54,20.1,67,11.65,13.8,0.78
2024-08-20 07:54,20.4,67,11.85,14.1,0.79
2024-08-20 08:54,20.8,67,12.13,14.4,0.81
2024-08-20 09:54,21,67,12.27,14.6,0.82
2024-08-20 10:54,21.2,67,12.42,14.8,0.83
2024-08-20 11:54,21.5,67,12.63,15.1,0.85
2024-08-20 12:54,21.8,66,12.66,15.2,0.89
2024-08-20 13:54,22.2,67,13.15,15.8,0.88
2024-08-20 14:54,22.7,68,13.74,16.5,0.88
2024-08-20 15:54,22.8,68,13.82,16.6,0.89
2024-08-20 16:54,22.9,67,13.69,16.4,0.92
2024-08-20 17:54,23,67,13.77,16.5,0.93
2024-08-20 18:54,23.1,68,14.06,16.9,0.9
2024-08-20 19:54,23.7,76,16.26,19.2,0.7
2024-08-20 20:54,23.8,74,15.92,18.9,0.77
2024-08-20 21:54,23.8,71,15.27,18.2,0.85
2024-08-20 22:54,23.3,70,14.64,17.5,0.86
2024-08-20 23:54,22.8,72,14.63,17.5,0.78
2024-08-21 00:54,22.6,73,14.66,17.5,0.74
2024-08-21 01:54,22.1,73,14.25,17,0.72
2024-08-21 02:54,22,74,14.36,17.1,0.69
2024-08-21 03:54,22.2,74,14.53,17.3,0.7
2024-08-21 04:54,22.3,68,13.43,16.1,0.86
2024-08-21 05:54,22.2,69,13.55,16.2,0.83
2024-08-21 06:54,22,70,13.59,16.3,0.79
2024-08-21 07:54,21.8,72,13.81,16.5,0.73
2024-08-21 08:54,21.6,68,12.9,15.4,0.83
2024-08-21 09:54,21.4,67,12.56,15,0.84
2024-08-21 10:54,21.5,64,12.07,14.4,0.92
2024-08-21 11:54,21.7,62,11.83,14.1,0.99
2024-08-21 12:54,21.8,60,11.51,13.7,1.04
2024-08-21 13:54,22.1,59,11.52,13.7,1.09
2024-08-21 14:54,22.3,57,11.26,13.4,1.16
2024-08-21 15:54,22.4,55,10.92,12.9,1.22
2024-08-21 16:54,22.6,51,10.25,11.9,1.34
2024-08-21 17:54,22.7,55,11.11,13.2,1.24
2024-08-21 18:54,22.8,52,10.57,12.4,1.33
2024-08-21 19:54,22.9,55,11.24,13.4,1.26
2024-08-21 20:54,22.9,55,11.24,13.4,1.26
2024-08-21 21:54,22.8,54,10.97,13,1.28
2024-08-21 22:54,22.4,52,10.33,12.1,1.3
2024-08-21 23:54,22.1,53,10.35,12.1,1.25
2024-08-22 00:54,21.9,53,10.23,11.9,1.24
2024-08-22 01:54,21.6,54,10.24,11.9,1.19
2024-08-22 02:54,21.3,53,9.88,11.3,1.19
2024-08-22 03:54,20.9,55,10.02,11.5,1.11
2024-08-22 04:54,20.6,56,10.02,11.5,1.07
2024-08-22 05:54,20.2,56,9.79,11.1,1.04
2024-08-22 06:54,19.9,57,9.79,11.1,1
2024-08-22 07:54,19.8,57,9.74,11,0.99
2024-08-22 08:54,19.7,60,10.19,11.7,0.92
2024-08-22 09:54,20,59,10.2,11.7,0.96
2024-08-22 10:54,20.3,59,10.38,12,0.98
2024-08-22 11:54,20.6,59,10.56,12.3,0.99
2024-08-22 12:54,21,56,10.26,11.9,1.09
2024-08-22 13:54,21.5,58,10.94,12.9,1.08
2024-08-22 14:54,21.7,59,11.25,13.3,1.06
2024-08-22 15:54,21.9,60,11.58,13.8,1.05
2024-08-22 16:54,22.1,60,11.71,14,1.06
2024-08-22 17:54,22.3,60,11.85,14.2,1.08
2024-08-22 18:54,22.5,60,11.98,14.3,1.09
2024-08-22 19:54,22.9,67,13.69,16.4,0.92
2024-08-22 20:54,22.9,64,13.08,15.7,1.01
2024-08-22 21:54,22.9,65,13.28,16,0.98
2024-08-22 22:54,22.7,60,12.12,14.5,1.1
2024-08-22 23:54,22.3,60,11.85,14.2,1.08
2024-08-23 00:54,21.9,60,11.58,13.8,1.05
2024-08-23 01:54,21.4,60,11.25,13.3,1.02
2024-08-23 02:54,21.1,60,11.06,13,1
2024-08-23 03:54,20.8,61,11.05,13,0.96
2024-08-23 04:54,20.3,62,10.9,12.8,0.91
2024-08-23 05:54,19.9,62,10.65,12.4,0.88
2024-08-23 06:54,19.5,62,10.41,12,0.86
2024-08-23 07:54,19.4,64,10.68,12.4,0.81
2024-08-23 08:54,19.5,67,11.24,13.2,0.75
2024-08-23 09:54,20,66,11.41,13.5,0.79
2024-08-23 10:54,20.6,67,11.99,14.3,0.8
2024-08-23 11:54,21.2,64,11.86,14.1,0.91
2024-08-23 12:54,21.6,64,12.14,14.5,0.93
2024-08-23 13:54,21.9,63,12.16,14.5,0.97
2024-08-23 14:54,22.1,62,12.1,14.5,1.01
2024-08-23 15:54,22.4,62,12.31,14.8,1.03
2024-08-23 16:54,22.7,63,12.73,15.3,1.02
2024-08-23 17:54,22.9,61,12.47,15,1.09
2024-08-23 18:54,23.2,64,13.31,16,1.02
2024-08-23 19:54,23.4,65,13.67,16.4,1.01
2024-08-23 20:54,23.4,65,13.67,16.4,1.01
2024-08-23 21:54,23.4,65,13.67,16.4,1.01
2024-08-23 22:54,23.6,66,14.04,16.9,0.99
2024-08-23 23:54,23.6,65,13.82,16.6,1.02
2024-08-24 00:54,23.4,65,13.67,16.4,1.01
2024-08-24 01:54,23,65,13.36,16.1,0.98
2024-08-24 02:54,22.8,65,13.21,15.9,0.97
2024-08-24 03:54,22.4,66,13.11,15.7,0.92
2024-08-24 04:54,22.1,66,12.88,15.4,0.9
2024-08-24 05:54,21.7,67,12.78,15.3,0.86
2024-08-24 06:54,21.6,63,11.95,14.3,0.95
2024-08-24 07:54,21.7,62,11.83,14.1,0.99
2024-08-24 08:54,21.9,62,11.96,14.3,1
2024-08-24 09:54,22.8,59,11.99,14.4,1.14
2024-08-24 10:54,23.7,56,11.98,14.4,1.29
2024-08-24 11:54,24.3,55,12.17,14.7,1.37
2024-08-24 12:54,24.1,63,13.78,16.6,1.11
2024-08-24 13:54,24.3,64,14.16,17.1,1.09
2024-08-24 14:54,24.3,66,14.61,17.5,1.03
2024-08-24 15:54,24.4,66,14.69,17.6,1.04
2024-08-24 16:54,24.5,69,15.44,18.4,0.95
2024-08-24 17:54,24.7,68,15.39,18.4,1
2024-08-24 18:54,24.8,68,15.48,18.5,1
2024-08-24 19:54,24.9,70,16.02,19,0.94
2024-08-24 20:54,25,69,15.88,18.9,0.98
2024-08-24 21:54,25.1,68,15.74,18.8,1.02
2024-08-24 22:54,25.2,66,15.36,18.4,1.09
2024-08-24 23:54,25.1,66,15.28,18.3,1.08
2024-08-25 00:54,25,69,15.88,18.9,0.98
2024-08-25 01:54,24.4,68,15.13,18.1,0.98
2024-08-25 02:54,23.4,65,13.67,16.4,1.01
2024-08-25 03:54,22.6,67,13.46,16.2,0.9
2024-08-25 04:54,22.1,68,13.27,15.9,0.85
2024-08-25 05:54,21.7,70,13.35,16,0.78
2024-08-25 06:54,21.5,70,13.2,15.8,0.77
2024-08-25 07:54,21.3,69,12.86,15.4,0.79
2024-08-25 08:54,21.2,70,12.97,15.5,0.76
2024-08-25 09:54,21.3,70,13.05,15.6,0.76
2024-08-25 10:54,21.3,67,12.49,14.9,0.84
2024-08-25 11:54,21.4,66,12.37,14.8,0.87
2024-08-25 12:54,21.8,65,12.47,14.9,0.91
2024-08-25 13:54,22,62,12.03,14.4,1
2024-08-25 14:54,22.2,57,11.19,13.3,1.15
2024-08-25 15:54,22.3,56,11.06,13.1,1.18
2024-08-25 16:54,22.6,53,10.65,12.5,1.29
2024-08-25 17:54,22.8,56,11.38,13.6,1.22
2024-08-25 18:54,22.9,55,11.24,13.4,1.26
2024-08-25 19:54,22.9,55,11.24,13.4,1.26
2024-08-25 20:54,22.9,58,11.85,14.2,1.17
2024-08-25 21:54,22.8,58,11.79,14.1,1.17
2024-08-25 22:54,22.3,57,11.26,13.4,1.16
2024-08-25 23:54,22.1,54,10.54,12.4,1.22
2024-08-26 00:54,21.8,53,10.17,11.8,1.23
2024-08-26 01:54,21.6,53,10.05,11.6,1.21
2024-08-26 02:54,21.5,54,10.18,11.8,1.18
2024-08-26 03:54,21.3,54,10.07,11.6,1.17
2024-08-26 04:54,21.1,55,10.13,11.7,1.13
2024-08-26 05:54,20.9,55,10.02,11.5,1.11
2024-08-26 06:54,20.7,55,9.9,11.3,1.1
2024-08-26 07:54,20.6,58,10.38,12,1.02
2024-08-26 08:54,20.7,59,10.62,12.4,1
2024-08-26 09:54,20.8,58,10.5,12.2,1.03
2024-08-26 10:54,20.9,58,10.56,12.3,1.04
2024-08-26 11:54,21.1,58,10.69,12.5,1.05
2024-08-26 12:54,21.3,58,10.81,12.7,1.06
2024-08-26 13:54,21.4,58,10.87,12.8,1.07
2024-08-26 14:54,21.5,58,10.94,12.9,1.08
2024-08-26 15:54,21.7,59,11.25,13.3,1.06
2024-08-26 16:54,21.8,59,11.32,13.4,1.07
2024-08-26 17:54,22,58,11.26,13.4,1.11
2024-08-26 18:54,22.2,56,10.99,13,1.18
2024-08-26 19:54,22.3,57,11.26,13.4,1.16
2024-08-26 20:54,22.3,56,11.06,13.1,1.18
2024-08-26 21:54,22.2,54,10.6,12.4,1.23
2024-08-26 22:54,22,53,10.29,12,1.24
2024-08-26 23:54,21.8,52,9.98,11.5,1.25
2024-08-27 00:54,21.5,52,9.81,11.2,1.23
2024-08-27 01:54,21.3,53,9.88,11.3,1.19
2024-08-27 02:54,21.1,55,10.13,11.7,1.13
2024-08-27 03:54,20.9,56,10.2,11.8,1.09
2024-08-27 04:54,20.6,57,10.2,11.8,1.04
2024-08-27 05:54,20.5,58,10.32,11.9,1.01
2024-08-27 06:54,20,59,10.2,11.7,0.96
2024-08-27 07:54,19.9,59,10.14,11.6,0.95
2024-08-27 08:54,20.6,58,10.38,12,1.02
2024-08-27 09:54,20.8,59,10.68,12.5,1.01
2024-08-27 10:54,20.9,59,10.75,12.6,1.01
2024-08-27 11:54,21.1,60,11.06,13,1
2024-08-27 12:54,21.2,61,11.3,13.4,0.98
2024-08-27 13:54,21.4,61,11.44,13.6,0.99
2024-08-27 14:54,21.5,60,11.31,13.4,1.03
2024-08-27 15:54,21.7,60,11.45,13.6,1.04
2024-08-27 16:54,21.8,59,11.32,13.4,1.07
2024-08-27 17:54,22,62,12.03,14.4,1
2024-08-27 18:54,22.1,62,12.1,14.5,1.01
2024-08-27 19:54,22.3,64,12.64,15.2,0.97
2024-08-27 20:54,22.4,64,12.71,15.3,0.98
2024-08-27 21:54,22.6,64,12.86,15.4,0.99
2024-08-27 22:54,22.8,66,13.41,16.1,0.94
2024-08-27 23:54,23,67,13.77,16.5,0.93
2024-08-28 00:54,22.9,66,13.49,16.2,0.95
2024-08-28 01:54,22.8,66,13.41,16.1,0.94
2024-08-28 02:54,22.8,66,13.41,16.1,0.94
2024-08-28 03:54,22.7,66,13.33,16,0.94
2024-08-28 04:54,22.7,66,13.33,16,0.94
2024-08-28 05:54,22.6,66,13.26,15.9,0.93
2024-08-28 06:54,22.6,66,13.26,15.9,0.93
2024-08-28 07:54,22.4,67,13.31,16,0.89
2024-08-28 08:54,22.4,68,13.5,16.2,0.87
